Rule	ID	Consequent	WRAcc_Norm	SuppDiff
0	-1615182698	0	0.968750	0.937500	
1	-1774396071	0	0.968750	0.937500	
2	-2144199803	0	0.968750	0.937500	
3	-1606112275	0	0.968750	0.937500	
4	1394885504	0	0.968750	0.937500	
5	-1367787547	0	0.968750	0.937500	
6	1599712963	0	0.968750	0.937500	
7	-2025494083	0	0.968750	0.937500	
8	-1669734076	0	0.968750	0.937500	
9	1583380891	0	0.968750	0.937500	
10	-1803956310	0	0.968750	0.937500	
11	1628331667	0	0.968750	0.937500	
12	1781778043	0	0.968750	0.937500	
13	1472792112	0	0.968750	0.937500	
14	1055234302	0	0.968750	0.937500	
15	-1943285552	0	0.968750	0.937500	
16	-1936747219	0	0.968750	0.937500	
17	-1236482851	1	0.725000	0.450000	
18	-1213644450	1	0.725000	0.450000	
19	-1343048590	1	0.725000	0.450000	
20	-1706069497	1	0.725000	0.450000	
21	-1881431427	1	0.725000	0.450000	
22	-288647918	1	0.725000	0.450000	
23	-654315339	1	0.725000	0.450000	
24	-1390512409	1	0.725000	0.450000	
25	-184463744	1	0.725000	0.450000	
26	-719064850	1	0.725000	0.450000	
27	-1526078540	1	0.725000	0.450000	
28	-416458565	1	0.725000	0.450000	
29	-1648021005	1	0.725000	0.450000	
30	-492244456	1	0.725000	0.450000	
31	-2082740976	1	0.725000	0.450000	
32	-2078856071	1	0.725000	0.450000	
33	-1776255465	1	0.725000	0.450000	
34	-1616094755	1	0.725000	0.450000	
35	-575983666	1	0.725000	0.450000	
36	-1496506560	1	0.725000	0.450000	
37	-1624182086	1	0.725000	0.450000	
38	-266183939	1	0.725000	0.450000	
39	-364720524	1	0.725000	0.450000	
40	-2118203578	1	0.725000	0.450000	
41	-1506585733	1	0.725000	0.450000	
42	-925767321	1	0.725000	0.450000	
43	-1469758091	1	0.725000	0.450000	
44	-746017467	1	0.725000	0.450000	
45	-240584397	1	0.725000	0.450000	
46	-1508059362	1	0.725000	0.450000	
47	-1183898430	1	0.725000	0.450000	
48	2146676547	2	0.893750	0.787500	
49	1521403510	2	0.893750	0.787500	
50	2142470715	2	0.893750	0.787500	
51	1547859581	2	0.893750	0.787500	
52	1449229367	2	0.893750	0.787500	
53	1745139301	2	0.893750	0.787500	
54	-1627330982	2	0.893750	0.787500	
55	2119197930	2	0.893750	0.787500	
56	-1341655470	2	0.893750	0.787500	
57	1957559290	2	0.893750	0.787500	
58	-2107140881	2	0.893750	0.787500	
59	-1922243124	2	0.893750	0.787500	
60	-1826241036	2	0.893750	0.787500	
61	-1787254470	2	0.893750	0.787500	
62	-1085229473	2	0.893750	0.787500	
63	1549503028	2	0.893750	0.787500	
64	2113014717	2	0.893750	0.787500	
65	-1059491525	2	0.893750	0.787500	
66	1793738296	2	0.893750	0.787500	
------	------	------	0.834701	0.669403
